base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
1.859717538739271,10.255255980387528,59.71501040109201,0.058239411056421705
10.347681175855397,61.27318352825398,16.447822904091304,0.28235441415970963
7.752110813899128,16.61991533696761,72.11447272885667,0.18401567632127946
7.76210418607118,39.11809036591806,24.22811279327369,0.188782337085466
5.589789708445548,14.238623145942686,94.81025509468991,0.16199861940125904
7.2902617417322,60.302797146575344,22.795717734871168,0.26904831317461203
2.68937756994726,19.674710440995753,1.7311479100916904,0.12340123302306555
9.137470292227654,20.25667347933542,56.78451933174161,0.06143564468627395
1.8251903808669656,8.737787947223925,20.284787310671206,0.027577792610419323
9.027588437481713,57.64851655710974,62.85738253474129,0.27531786549746545
10.338762648873395,23.66757046247023,22.921336057094777,0.12146421007643918
6.19715545320937,41.46240105615739,42.808436418980186,0.0928105028121196
6.608134026627543,26.57948458936314,17.951440078801273,0.05475482882368318
4.43435700214286,61.97610070577866,42.8811357077414,0.2744584895498812
11.664044420981464,18.118692519520103,13.652033872339608,0.1322541667405486
9.064369220155,75.26676000371134,33.797305772584465,0.2950956584750179
5.058874086303795,25.707197991176614,19.893161681780303,0.08295064944576658
2.9228812485630558,8.308129703260052,81.61018727831083,0.13919909600900782
3.4153755142230047,19.224418625194595,72.93540835945105,0.1286234296072706
6.103145147210551,5.915274325374016,16.681939816389345,0.08290914196421587
11.368252403457717,37.499098479393986,8.29045525276777,0.13784578686925225
9.0756098033701,20.020097657877514,2.574460601302908,0.02188903384891274
3.367681229970648,70.88368355559011,22.667179613444077,0.3595108066830544
10.455172467607879,41.37028961761171,48.017736599671125,0.26501936930506187
5.160205753106492,18.669475898342903,39.98831968642005,0.06222488042505844
10.368944010277705,36.10162639239532,97.1499031762559,0.25231618207982137
3.6586955777924404,15.679541771233945,79.22456451919524,0.12168937728349798
7.805266731299493,14.298350073993475,7.8186682747864555,0.09239068738978529
11.1933753688941,24.05251761067552,15.8932382533298,0.0623057567053808
3.836834100625736,8.66411718151574,2.659905187485645,0.07874245474076083
8.622192496444404,15.091802952871252,13.822636143825651,0.13016447150545446
11.860438819528582,75.04374983963375,52.94171488262903,0.2869886398441377
2.6565811596730384,53.34421077579695,7.6738035325209175,0.2110996012776583
1.9724251977074183,73.68821307658125,5.986794731012701,0.34311584400405326
8.416147116892978,20.5477553174227,11.816150429593408,0.03880210296209066
4.737095425239334,68.5610668640739,66.94136450732134,0.2906040346816934
1.7836892510325022,28.981824548318713,1.9358124908109842,0.14370455486513162
6.228361796719645,11.53559848979885,96.96261001940624,0.1321866478531812
9.291477476083513,64.37656800033575,38.078626351455256,0.20072701784411912
4.136346404567076,4.7720105490200115,33.658736102372046,0.03554279528992234
4.685515652556482,32.3882271147973,47.48128339678629,0.2562591585094198
10.302693407116694,65.54517348093148,51.78617946166306,0.4007249970035475
6.720791034876369,49.37479403572074,42.00133889638339,0.195302495943106
10.270051656871193,41.445255631975456,48.632588081431074,0.15838721017219026
5.910284413580804,28.290713720286462,33.97339007492862,0.11716296868264443
11.482726777161137,6.004466431041617,32.200742072343225,0.144812512250437
8.158740486895104,79.2777588828719,2.7315265115261056,0.34212780744567794
2.2748875185117434,13.981898138003874,67.18005340770476,0.19281642805480376
10.736022870494807,20.424677998083503,61.72719795652378,0.18825382829424633
6.381917099138776,18.87326099956942,66.88203773722012,0.07168855727435315
2.558028647701955,72.63531253485625,94.10550540649722,0.3190455359311122
2.6795914722556278,61.09507141788243,47.308473966880136,0.24160633455962416
8.562873286208589,36.58638395514693,88.17704343022417,0.19927724871527466
1.5210975740243877,76.43384271614873,44.394324685784824,0.2971058852238626
4.152531414051946,4.222670462915339,47.761402746156165,0.0354981734901185
2.537663495168549,71.49363049773217,63.29525177148896,0.3634208826393335
5.851851725790127,4.834186855052733,21.59013993856187,0.04650815807436232
5.5578914919379745,31.2904556747651,21.735612255710336,0.2000637249446004
6.740640781577415,4.3203902701191765,50.983184421961404,0.07977656369275506
4.075999620127833,79.91751934061482,6.860981772029384,0.27273785649379273
1.3524794831599491,73.15116020004814,23.665804942399394,0.30740575326682
7.758247171887043,46.78391641969849,79.34121535809415,0.17921537877515534
5.110898031705865,17.427565919859642,46.373342732623954,0.0
8.16468498614051,22.14221801579754,2.662193354911635,0.11785611907929273
2.195336678846953,35.963469284569626,6.074141836228931,0.1918526545930736
1.1515509082345536,25.82241459938766,91.9515378572632,0.19239206365795897
3.7312367267382203,1.7051124347952573,95.67184483402927,0.08250073597068579
6.022020552934574,52.500480649370765,64.11038378215835,0.1938936759155599
5.33479171585314,49.0742323274641,18.494510854174663,0.26086913358739766
9.91332810800813,72.34485625750726,36.8086207452523,0.332728338277153
5.1562140861210635,38.14832320843603,30.546705652130434,0.1881615951161137
6.834852975633868,27.576716943871027,78.51563208214375,0.18168713142689727
7.528671516864114,40.92137463342135,53.70896851257652,0.18368558744882865
1.2401453081039278,15.575599271667171,77.96565486146969,0.08071000756465027
6.666467145308079,50.04322814598291,36.051061021499976,0.23634837423635863
4.793143853387217,61.602630623212924,86.95114634767064,0.29103476556505076
5.6340814045158005,12.276937070055371,42.916237472947714,0.06775669937085624
2.1031613834477527,25.470657410826334,41.73740683812439,0.22314466038556263
9.611026222135097,69.4240783493119,48.909843802248744,0.3068462679414228
11.366446758893748,40.44253989070575,59.18057537044133,0.08819232572264075
1.2449570269256,42.54693173420374,89.41118531581282,0.22218925714847665
7.615100390924827,57.792655764268126,45.77555447973871,0.2124254261917185
9.40228474017194,46.23142521770612,93.01362372139818,0.25942048326052086
4.132883475148784,5.566381445905533,39.36683353668802,0.0
9.663111433495384,64.31693694904286,32.45726945417158,0.2953273643777278
7.955905558429314,73.82688297987742,29.504560731878726,0.29155204554977737
11.22078895498177,4.262178639264977,2.1152004699864224,0.0
11.7910529248915,9.699980516604079,84.91439406138564,0.12877025306734755
1.4658072539857527,56.15801617659844,7.923373776263432,0.21468309204917566
5.894315371297068,48.357914601162044,33.433135258726885,0.20803981326320942
7.0168656633604005,30.601359917739668,25.045678638723125,0.1285914437827606
2.614175565284177,43.13989191522971,74.44367341932215,0.2352025572712548
4.699144134700979,56.2670854400847,93.2587175670898,0.3214190915488418
11.86412192532108,40.35811695047435,81.67097839288438,0.24391243180659797
1.1785350197671858,11.215065970851938,31.999832975725273,0.13040030929376464
5.977587246768225,7.154882330663215,45.57573435309291,0.045072064416893085
10.269200838900158,35.10869881507054,24.70368964346089,0.16826760490329393
4.562913889912172,73.8307806279067,92.39801913213695,0.49156855030161595
6.277783530306687,44.622333976679506,11.874457458987974,0.17716052852116598
11.75850320366778,28.657605521427925,95.19544556447065,0.20255248163375708
6.223645201232743,72.69649356168284,81.36568274160047,0.29080822451233984
2.4401344336114894,31.090572494315047,71.15777125263104,0.15208689394930736
1.5689364083303017,40.73171847475002,77.39936566500353,0.22482500436186909
11.399582296839434,9.319946450297696,33.93468069020472,0.09555716163609201
3.9239035460257226,58.99207564155049,29.58865074071122,0.2832670945298611
6.54470297221006,56.02423657149725,38.14208655676522,0.2645466723878335
1.9977194269896548,63.53951942874632,18.161324842075466,0.29663942339409977
5.660206326056656,26.015305074221075,74.63600851961037,0.1222262547236611
11.231160711751365,34.884257525295354,47.504383700601984,0.202766181191345
6.526542929940322,13.467336922175868,88.58099583197169,0.13975116092533554
11.682486669825607,77.16039008771995,87.83815092768525,0.38343439025079123
3.8471920096113963,6.886187792630611,15.585387858254485,0.02329265197945044
6.549997636743309,51.92106429398458,21.881826867378628,0.1689343009918399
10.454838709902578,56.4205915652149,41.064022566112655,0.19188359252903764
5.930775900091182,12.618917892078372,11.88144596176337,0.07523597807733817
4.074361109272086,29.225856466439186,68.94338847603821,0.20343293389863953
10.410228997596699,3.450125340998662,73.75956553365053,0.08021902175721213
5.288784157598699,44.52866060693128,72.13503587959316,0.23837683693778908
6.837956201662575,79.59505142588993,47.02103140180689,0.3094919378458114
11.741797730566603,34.39079654577271,84.32162218673352,0.23844019682029424
3.0513162423145026,79.20065762983492,60.584574673860025,0.3606183201523134
4.315407003922043,10.098033904717001,99.36117761866095,0.11894811313421878
1.3417656007682393,31.39634746142366,81.5438218109179,0.24258429464697548
5.31021480901058,72.15719760387775,72.22588157830619,0.37506634479955187
3.202017736433455,70.13563853259777,12.330280251749103,0.19854547738387324
8.480384289486805,25.887326229582737,83.2600037631681,0.18279500101470508
2.994536046424376,54.288846701466525,30.557221565804927,0.186228579352201
8.422940276464566,70.89281372462325,41.891429554486095,0.314715561273434
3.8982297100824947,61.350197292258215,46.27602846202849,0.1187469612790423
4.907396175333197,50.2780957546334,33.13105289787098,0.23153111570882867
4.837467172510372,12.206049164801804,10.84388001294565,0.09221575542300951
8.884269251799703,5.840215405645077,19.936384788835326,0.036297621243191455
6.131601894521774,49.16977438532488,80.34664544322627,0.2064973741122867
4.974287887379514,40.02205325512865,65.22701322317147,0.3131282289726519
10.37884990943395,19.042932778518747,94.28414909660992,0.22349317364839613
7.29145688205323,23.421583596721973,82.10683536514637,0.14338470457266217
3.3521390340579758,31.366974176112805,40.22202260481153,0.144796984991766
10.901004059580508,39.641668169800454,78.62061504263718,0.12822532906206063
4.769153256370046,31.220717527073,57.642919246311706,0.19839064315730268
1.4287731529105243,30.98333376687733,28.630108282497304,0.07635567514264772
6.440602463718982,9.258624904908235,97.50893133357391,0.16554704652758134
2.3633185988496557,69.24723346042745,92.84909933541279,0.40382332099580076
3.623130880873168,48.73232654224754,11.219845379245752,0.19045288456546453
9.218219599561522,11.688174768160948,83.94214816636502,0.07455011520377738
2.4382699471395046,33.909952230234865,7.768671976020269,0.1973818295589898
9.876386467894392,33.33727296236364,92.88191937719054,0.21800516582273216
11.30598016944049,48.04967027912981,62.416604281347,0.2472641368243062
7.671853104487392,48.709569427946526,16.65822444473315,0.15274241962188828
8.813951112251122,51.61777095838099,81.72624358079378,0.28494558159231487
8.849452708981591,55.83224458750459,51.57818407635075,0.2508034726534728
11.920887529974895,8.268323690321315,5.954987468042394,0.0
4.756920884217852,24.393776045824964,79.84273847917338,0.23831901289864565
2.791422063669727,1.387825533813789,78.83381889891865,0.17199441991655157
6.7108395840575366,36.37132096643064,48.205994685014694,0.23550856470263623
6.865747908148791,34.35440622642298,73.11096664942627,0.24538164929969028
2.9570373712575893,58.746154414358294,4.014832901306775,0.3125681199846768
7.744203608935535,13.369355728628891,31.810659681476604,0.02957085621271551
1.1553720682450637,50.51955657004087,67.32223825609911,0.2037954047755359
11.204352426996437,24.535535834412173,23.060572552470315,0.09434912439875233
3.910317056033878,30.55331798477593,45.04113796713176,0.17450879877800538
1.43516229229211,57.54294898971633,93.19467587890101,0.29434954266020186
2.1907438562234276,5.723843885886026,82.67517785730398,0.05313997694963944
3.642738431076059,27.422631114493,55.79965476627059,0.1589173383561611
4.012967854666497,31.30585841117215,57.67163308645061,0.1703496147927923
1.3609099944750154,57.2599449481335,88.70060173029532,0.34549159007920616
4.072902934131021,15.937953205656052,86.30591021027094,0.14830024512328324
3.1223591014283034,75.79303949523704,8.829673438296826,0.19782551429876244
5.164830201779704,79.82095622353265,46.55773804978514,0.36515972833040294
5.236845110915661,65.51281126560443,19.08536535714407,0.3438476776212671
4.72908514663167,23.977000117082248,8.321975708784002,0.09968209085364702
4.607162718837744,53.10933232582837,29.239550867749596,0.2777474783136321
1.9870440551537634,6.6518425358346445,61.06438053453076,0.060752607124088975
1.2772544183877839,69.70234525652086,79.43703208565303,0.36910827981662514
3.2232573017211323,41.27942970082189,91.24763695257383,0.20881603736799742
9.323143701582769,14.115133305582859,42.29561347881797,0.08290241219041766
11.898907421062344,26.193324764936207,42.23230733110949,0.1285258944248646
11.21378792563062,64.05941955903798,15.325254784920295,0.27938258294753654
6.546412910915455,69.61814139416371,19.484128382638577,0.23934431802614028
6.850062413557277,41.57707095475388,10.249489070081408,0.0929192659226081
4.460397259394268,38.424920024853854,97.5900546321928,0.26518911375680787
9.513333825014218,60.058779724260745,12.759743641543519,0.2596064379846625
9.412323567259135,66.09516980148439,75.6642450583838,0.3291454583290294
10.28699593340689,61.18774499166564,31.776429016678232,0.3078748906426812
10.850550349165728,30.754244018736614,53.71477994703119,0.15891127154937612
5.7778417304782534,51.35406092874555,87.27102121042634,0.29391622158601166
9.435631249179174,68.58879266167422,93.61674514742002,0.3333287804381304
9.870386016754665,12.140850723793566,24.023031886584178,0.056620640336150635
4.393055847475251,31.050934809197052,91.12694033600837,0.2245787669249369
11.22166468406765,4.529510710021176,25.205243439918,0.15552138504820617
2.0377565290362103,32.71018285499199,80.4797202630107,0.24025778623151794
11.936960970796111,61.78256671349192,1.5250376858487957,0.26064012534518133
9.470997899747564,15.762275474046996,53.523147626904446,0.15130365100798768
2.0259799585676,43.350972089950695,72.58126866619588,0.11775852064384207
8.218526129155006,2.926858673746171,83.89389688982419,0.11082850885409029
1.3759735202108616,71.81199925853265,84.1128886394696,0.39893157045142597
9.47205644388601,65.6003755920361,29.886783342009693,0.2801095224107325
9.791452138249609,41.95273534296527,85.31496094809896,0.24047891698649645
7.626512784005925,56.46295967775599,32.364702775355845,0.1971038570209756
10.425464311082276,8.313293189508713,23.37673678345388,0.03288106661832354
2.0767160823634567,67.61675971178964,0.14732697202091138,0.21203540321461098
4.035162262448946,57.22092248574171,23.571525513340475,0.2881253271005779
5.555952737519376,9.59739173800644,11.843882378939853,0.1229174908237961
1.467037481109081,78.4551428095022,67.49366025989958,0.45845374931900723
5.930376963282828,1.802435536515734,14.478762776088594,0.0
3.9173480172382256,50.280869007421884,58.538351774456586,0.21367098753049263
5.320085133119283,13.740399739265339,12.646775972522262,0.026688516791867033
5.676128951915371,57.540611937562936,70.44185328618453,0.23529134147113268
10.673529068364536,5.632500317502318,28.554550164786676,0.0
3.9737506758040295,6.488070627449289,30.86963876133907,0.029425159800227762
10.831174415878992,37.30333924505058,64.03853151150554,0.247649929990796
5.685680612941342,79.52075723215303,93.89453237101401,0.35620560956678704
4.605884927633846,22.1212991816521,99.16010499569748,0.23476898791507272
6.527632542686606,49.00225286052181,35.72636115665831,0.28785820191498496
5.595176149991236,41.48792594993884,94.63265732168958,0.2644672041786541
3.831095443606607,67.369568772035,61.23214683021446,0.3753245723212803
6.529472572756736,23.087168616412814,90.6468576064126,0.10916072515150119
2.669819063867144,44.3955504569189,2.7852148161440438,0.14135920046712475
4.871229373252627,76.04988120841446,3.3172851847926177,0.2979751671276387
7.223692413114996,26.606864666884604,7.4573977704085355,0.11839484129527023
5.547490688288445,35.152446504814485,80.43930019338057,0.2837226008292499
10.063035971558762,71.10506516029372,13.795647796454746,0.23049737465729375
3.8239393768868286,26.599908578756626,17.658501163977814,0.09056037965498548
11.66748736714111,30.453901170705244,58.53999019862456,0.16849296605223354
9.631942229364865,24.32950471021586,95.7445862068956,0.16104926911468503
11.643523285972194,64.76251002600583,56.71124870804397,0.24743934697881398
10.219502103133346,74.4309576350224,73.25958008693722,0.32854814896620627
2.5631431843680694,50.487910453352455,18.77342634901784,0.19582676740969002
6.791060996985151,49.8904105007722,91.41740531486433,0.35088366795671666
2.869763733153643,31.200289577054008,5.587664856619778,0.07157715533359607
10.00050087889983,0.9986999657197337,28.281900831094653,0.07278625332045358
7.425783641016255,13.915007905885863,45.37241913294024,0.16116046568736617
3.8979424579259634,11.795068367218757,22.617215474612173,0.04121898939670565
11.225588692078885,9.270560225042939,66.37608141129633,0.11413533734079566
2.2670465864568676,52.32378528427162,67.87924332037119,0.29289025397702395
7.202486438184454,10.90791618990381,21.185801861538135,0.08264071888229618
8.931446101333979,6.850716202937539,0.8591268731870216,0.030656473698800046
1.6473339106567497,30.606520524948657,7.431724799065231,0.08826488097323826
7.57641636526824,19.921813037431882,0.04278850272756429,0.10787241697480004
9.974913370094036,11.66884365087058,90.53937154973559,0.1155746407234588
1.742800458598587,11.690230044685439,62.16656952220425,0.10743747887770691
6.634672682172898,20.49645654262126,13.843527537019485,0.09949615492938466
3.8441289596361403,42.947981070083316,9.251292219844032,0.21310568250471407
8.292168966906129,60.647648007300106,81.75948644785514,0.40558522676512454
2.305451037867294,68.22213146017116,81.1039595776331,0.30004769652981284
11.307565737375576,60.11342797910801,92.73796402142776,0.3207920549892697
10.84201439886205,50.25706077633366,15.927348125447294,0.13017047690405142
3.045718618632801,72.60996620155866,52.2274760159522,0.39858694546632484
4.555924728016151,41.57894421874005,12.147605670243477,0.1702611187839201
7.463984721183474,50.66854726829531,79.56395647745967,0.2545871322447515
8.898685702976755,32.92964402654947,41.24847838071448,0.1673459464675103
5.869216166762841,26.190736070459685,69.5825556577669,0.17293599152173306
2.7192045415707256,26.536942356900273,3.0313682230715178,0.06595292892851157
2.1456664318315877,11.86538253698342,77.79309970918004,0.18168679524562062
11.997418706057783,63.72781205390811,22.948628475047183,0.2941649101224639
6.008873335878359,4.429446746683503,84.28043578066644,0.14009937832059563
10.59784924063348,53.9748195011616,18.585848391828684,0.18699094025611032
6.306136050920259,69.15681542696286,79.00972375949854,0.30164209515988716
11.145934024006037,39.79426775882938,13.410573167990714,0.1569615414833923
1.9653532104870566,5.616062547324017,66.34172383170589,0.12739985287387484
2.254211104680061,34.27339693095127,77.92587252094815,0.23153590113565678
11.225954064966468,27.458128230587988,38.62328511121689,0.10270703392930858
11.422423495492634,78.84314554395446,24.43326139046098,0.3534831105153602
4.461891922118997,55.301216129515545,34.45275946434907,0.1932262737587005
4.90681375693259,57.708784386313596,29.659165898495075,0.21298615310556737
5.976952583182338,41.26615351697848,63.30666303549622,0.22594090660585053
5.577778480740199,56.75314035536772,4.456174448005179,0.15870678986687176
3.0904973755555636,57.805678137773455,4.143638544204609,0.17273850517001343
10.88212922333312,5.308710459688388,28.7772579854234,0.12629099957087964
3.786383607762081,17.80852195818163,27.6973361693828,0.16279259228034879
8.757996504254168,1.0374044343108846,17.707023817428414,0.13608308451025888
1.7387124550847017,40.78459247428575,71.68149465887174,0.24715236164381324
1.426264646812724,70.06398838688212,2.376292376879363,0.29735446664063586
8.191035198346126,48.76436277562627,92.42347693904343,0.26754195558453925
4.7291744333058645,40.01660222461675,75.74868264630447,0.20828881607087116
8.210053319920014,74.07726780885119,40.295770211343566,0.3616813002167798
2.034233223857134,13.777480881740312,85.8934419934768,0.20565785229041517
11.448365179074496,5.9683446526148565,61.81535173936458,0.12352931900859744
9.23365913582405,73.38445891277742,57.022956159944805,0.29022398595453913
10.638939563283792,72.22254039350506,31.301786094606666,0.3217175136771404
2.50117609448962,54.63779889703596,66.31046736186462,0.23269468384713837
4.521770657821563,19.678332967684156,13.969471108450515,0.07153822696188732
5.051785806269785,77.58112197634966,52.48992943783393,0.42523046921578567
6.908899131595004,61.227708144306135,11.611006073964214,0.1812358660969059
4.265553340581557,53.91156668677353,44.51469412537207,0.35511789897255497
1.6669381640834562,17.83290592123582,61.62712097021783,0.15597723570629124
5.057662188112178,41.04713373064925,15.550343753900552,0.14617145694915112
3.8000424609001033,65.80609930375998,22.211961207760755,0.2723956396690626
5.245134206095363,68.82081797858288,81.32577251170765,0.30515561900729704
3.1665549688202885,44.91440926410144,25.571286723417785,0.1666546206408695
3.8808601202120903,41.82350749754114,9.555605806847279,0.17005854859895062
7.896475744754957,55.814706264611246,33.06901212709937,0.2259281123353638
5.269692180358716,42.25990754499783,93.51399403070518,0.20534026571117067
4.799217324864413,33.41448304525287,69.37825615694014,0.18361204317562616
6.872961959946102,6.833520913951094,57.54343202505798,0.01743839655391928
9.490465949283184,10.08397405724641,84.04196214977621,0.05826613178619479
5.167547519827529,60.822037456053394,66.01872500318645,0.22999867586837935
7.462714418114246,1.9731251699414454,81.11454488057616,0.17207999431383017
11.628228879049939,4.184402063808692,65.71570021935533,0.10168840814673383
6.741781255298557,72.3714862469134,86.4257820170776,0.38761170806392165
11.007773341692989,56.31976907637479,62.40081755153254,0.27416299996188204
9.730398866820696,0.3370177531316898,26.487486935888317,0.05306541020944919
1.6459054981516468,24.963469948389818,4.1118142851199195,0.15651712365564735
5.720087586161825,61.06547684764358,10.532024692005882,0.2599185337180846
8.68150248655447,33.40806399818045,51.244578561792366,0.25854131988126183
11.853831036930199,37.503825828648935,97.17683805949787,0.235956914671458
6.042139202776639,36.70392488368443,75.94616862247237,0.24353151486838726
2.020639995394134,16.17075226072325,77.54426702065113,0.1733852446407878
7.182100921841546,57.71131503186087,66.37871219469609,0.2361938861378844
2.3922017133635634,8.240506441709572,90.34881326389217,0.12338776067578042
9.266715163073327,40.580088443733686,73.54593195420667,0.13365019833141978
6.584446972079556,13.596466196748942,25.836341087118143,0.07032935785929115
8.957745052150152,3.72262476617248,49.948228517075755,0.049952192939194465
10.562980095663761,11.459510755773463,40.434299631686876,0.0664600420110286
7.918428188790549,69.54679490493933,16.539081810874546,0.2569638675174271
7.736832621784997,14.091813182436894,22.237706474069753,0.1006807185754022
9.300273249835945,22.269536720988043,28.515678823270196,0.06773489309348134
10.267005015979342,11.047583057632497,17.364366499228623,0.1517923172748413
10.559591649047029,58.843608132620695,21.730839923573143,0.270768428613136
1.4007321525117162,35.63593338052012,91.639336102378,0.18512580763642156
7.118093264775682,75.49080309160567,34.3239208209345,0.3497752381919133
3.3789624077730656,53.14596657983219,82.75166895834012,0.3317916921023662
10.463804798599616,42.51113763894174,6.438994432760392,0.1843116351985092
8.132374537236974,52.53047453025343,98.18093895928307,0.2448799014305391
5.62244726935682,3.2340306567731325,76.47917412896393,0.2004711391849665
3.0691465093348644,76.05282081029523,90.67160670736094,0.40784340552185416
4.729259885118092,76.51436883337985,52.5911371579564,0.27714104207588197
8.74155463994247,22.09118948444237,63.453791820033786,0.15675150684282874
3.247954997328027,50.26363861945069,36.0819029339267,0.21355467268217548
2.0294123987221004,16.15321953118997,43.20312209738343,0.10409905777827015
10.76831634050306,43.797743568036715,75.07428143285576,0.17962999546905717
9.406313845381284,61.66313912995147,4.996863999890522,0.23894996072319613
3.1977442372394584,75.18573798443137,3.6551335399587326,0.24403901289324834
4.2154269777299085,27.13735386125375,87.49210477285015,0.17178020939242794
11.692771948439743,55.48042104342092,11.00076400494655,0.238424542282686
8.790029354350292,57.31416914777435,72.1029949339873,0.26319949740483073
7.715742046352072,17.691904093179296,19.954279729751534,0.07177783106263655
4.383913339665433,50.32257051947138,36.620888641852645,0.2663421108717063
4.290376585831744,52.43370313502213,29.354981944083626,0.18155151206058132
1.434759805592535,61.126088507682745,49.03354898703913,0.24583533540185215
9.013300535921246,79.99578059636269,82.66614865868075,0.3199208517213346
1.47492747562573,3.218589554118445,87.55340908477251,0.0584799486745835
1.0534307155500695,16.184403494204645,22.204452519388738,0.08935217709666403
9.02444596647077,11.606274553579254,33.76484991594894,0.10926157291716747
11.43761132864038,12.354724193656201,83.6916859188292,0.08971354399390058
9.321533525000415,36.3398928497572,8.963500193551289,0.17572871240904697
6.188042096868165,70.28292452903499,11.689683853528843,0.2805114154466789
6.346497745169604,35.8978615254204,47.95814196881526,0.11344498893506796
5.797500649140159,53.47843182675306,79.0144356111975,0.28828657333830643
4.571080338213671,30.119931402417528,33.597618108488426,0.20626522223567903
6.738856356044242,25.573065224889213,6.94319094902518,0.00823542820248016
5.742660528552266,66.73881478632337,96.78675472064772,0.4473175843319307
7.579846680448521,52.44380080947357,93.89113222571054,0.2600294729705136
10.879320885512039,28.07162304660288,65.19014163086008,0.08800344715927856
11.945103590561914,73.1328208997732,68.18764131118148,0.3493568980841572
1.8661761887120885,39.88092520941158,93.36953513521313,0.2844773564093007
5.231518199274755,15.06197978394308,64.3863414734065,0.10684709421415109
2.987768153434904,38.657748997414494,78.84124293129985,0.23938776510145662
4.873325213180871,53.97595503467806,46.351586865541826,0.3547482576768127
4.162203204032653,29.369007140492982,22.800259814882786,0.14321673155763395
2.919908447894671,67.50277890203148,83.25321517895739,0.4855130152969682
9.404836587634195,42.651518448488076,68.43819294780461,0.29161291607765777
6.4591761711215945,37.4211823947573,28.956217129285378,0.17186241706366476
11.111701404389484,68.69691386109749,62.327555116083055,0.33451784479950464
1.3585168757171595,37.03342451729224,81.64839821445223,0.20455200518599606
1.7367581444518891,33.15281134806532,27.03452263377085,0.16383646298274868
5.436009412233785,8.297311626679678,76.81521087219072,0.13600802094858075
1.8830505244444082,28.99935030855722,7.23433889918218,0.09577440531497472
3.890025560563169,31.76386404504654,62.49488241409268,0.11261080641896835
11.846327173842859,14.449785537959183,99.89336252042959,0.22014399234967136
3.298555682330755,47.02585613705342,86.63747373989499,0.31165854893739814
3.179295155532998,11.507365644027816,87.56580522899685,0.05986398049466714
7.3100473567528,17.895183088311278,68.03571528382733,0.14369220571124716
6.4779811987247236,44.887358858011254,46.118712759584525,0.2657999417234165
7.384821269231293,21.518685177978966,67.721553195935,0.1946030525575813
5.144088060294013,51.17346481026827,32.11923371121301,0.1893212175184046
10.094385958844418,55.24105063365636,55.276853741895216,0.31153663113466346
2.524386065867091,24.103232848532024,53.96799104493076,0.14510997732123085
5.712319104256122,6.991014519737595,54.37303509234969,0.10002319698637097
8.587380332884958,39.156146706313464,41.19875904518647,0.14205971495242775
10.550600843111896,7.431873607345372,35.280183036130694,0.0
5.065287669924334,41.21885452190945,33.03545143539607,0.14873973018398337
7.2452015900312805,58.09742737031681,22.473085827947305,0.2671672935346254
1.7605393950798764,49.62638331766427,43.85472449378486,0.21968204734910973
2.8735099692301183,35.86141129696141,11.77456536354795,0.1787644021771638
1.7605197871272593,75.6686838318038,90.15735423209381,0.42922240100712267
9.00668981198374,8.139778646573639,6.968379971361848,0.02096651694860915
4.168659655943547,70.4001205529545,83.74187147485667,0.3262948779388872
8.961198192110215,64.01030981129624,24.124840836438068,0.15482067801665433
1.73038106947602,33.579086429166765,85.32191794779192,0.13385980861192778
10.48802580449158,12.229373752057153,72.02661947472286,0.05089029238881701
10.190832179222008,12.469342862211299,92.097512126206,0.1666895077732064
1.978216173553109,73.74446085942378,87.02329741435597,0.34753850278457876
1.2613215710290517,18.696373142260807,70.10875235684094,0.11350842591372352
1.619176942801903,69.92925663902629,15.167882309187618,0.24496530903591182
10.389931904614073,40.26361759442311,54.90453198046305,0.16694404826958759
3.5817383795708535,36.93877093818933,33.98280536254514,0.21867624460266155
7.031006496440075,49.56090140670565,88.57756356404242,0.2790982736928544
5.688686234980624,17.203126631458634,87.22284940547848,0.2013009257308639
9.750780788514623,34.26965392477552,31.403745239871085,0.050245638075731264
6.377881316177376,75.07875510439439,67.16995792779947,0.3753519638802443
6.507269247273967,19.060554318299985,33.82848270572134,0.0811159169450747
11.880011334498926,73.72668471038014,67.81904953913194,0.33022047264572774
2.651425124241828,79.5367757287343,61.38710443936849,0.42729132354260174
10.137743326205246,4.1525750460397415,51.094795245207926,0.04717445954831895
1.5692472016427326,42.51032980730972,87.84060140676272,0.2718491623862587
6.254136465302678,13.745543975495087,24.60502656822472,0.0252535447853294
10.749683063263259,49.73714047653418,79.74666642989186,0.2680664510279806
8.317353621645335,79.16341145719005,68.95077229722929,0.2862512281295454
8.537360813027462,71.75047163345647,28.12678697706955,0.29432550448437383
3.896490104821341,73.98787692850829,42.168575461089894,0.33889354088408474
5.6043227049759965,17.06798506496795,6.901417052308057,0.12622508414019284
5.032391698489556,43.38556791114412,59.75766577032856,0.18155885251628695
6.735875311737937,18.78648131159605,88.78909459755108,0.13279019657307803
6.08450723158035,71.9539766062121,11.781842339802107,0.24940317576243584
4.595881870646883,15.292319445939722,13.199846000598237,0.05784553307058963
4.360286736082871,12.316712992735983,47.45668524576646,0.04544904681802094
3.7593818082063435,0.9730105371215014,28.123010405783745,0.0
5.015519715732343,14.555828806929734,27.692891141379917,0.030141636081844718
2.6493562572746674,15.181027748362625,63.86701341168086,0.1183477666861873
10.593147322039313,6.199215002048932,41.02563774642892,0.05686765673419253
7.623313310167701,69.41928827305271,84.46475588893303,0.372393058051261
